,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue Name,Venue Latitude,Venue Longitude,Venue Category,rating
2643,Jackson Heights,40.75198138007367,-73.88282109164366,57b0b4dd498e4bc4715a9bb1,Barriles Restaurant and Sports bar,40.74988738997063,-73.88286321234588,Spanish Restaurant,6.9
2644,Jackson Heights,40.75198138007367,-73.88282109164366,52963f4e498ec023b0b2b452,Boulevard,40.75555795151061,-73.88441161814654,Latin American Restaurant,7.4
2645,Jackson Heights,40.75198138007367,-73.88282109164366,51e248ef498e6768a842bff1,Taco Veloz,40.74803720580167,-73.88030755060078,Mexican Restaurant,7.5
2646,Jackson Heights,40.75198138007367,-73.88282109164366,4bbbfe5be5b0d13a9bdb6e7c,La Gloria,40.75617649398938,-73.88117554542066,Cuban Restaurant,7.3
2647,Jackson Heights,40.75198138007367,-73.88282109164366,568ab53d498e748783593ebe,Chipotle Mexican Grill,40.75587590469609,-73.87998629447748,Mexican Restaurant,7.1
2648,Jackson Heights,40.75198138007367,-73.88282109164366,511b0bfae4b0acbffed9afbe,Dela Mora,40.75590127590323,-73.88281027933253,Latin American Restaurant,6.9
2649,Jackson Heights,40.75198138007367,-73.88282109164366,4b5be788f964a5209d1c29e3,D'antigua,40.75554,-73.8828352,Latin American Restaurant,6.7
2650,Jackson Heights,40.75198138007367,-73.88282109164366,4bf98dd25317a593e17b017f,El Anzuelo Fino - Restaurant,40.756045172185146,-73.88164721687285,Peruvian Restaurant,6.7
2651,Jackson Heights,40.75198138007367,-73.88282109164366,4a843ecef964a52001fc1fe3,Taco Bell,40.74988516910031,-73.88332801605574,Fast Food Restaurant,6.1
2652,Jackson Heights,40.75198138007367,-73.88282109164366,4b900ef6f964a520057333e3,La Perrada de Chalo,40.755736698868745,-73.88398195419342,South American Restaurant,6.4
2653,Jackson Heights,40.75198138007367,-73.88282109164366,56995604498e4db57bccaf6d,Denny's,40.7558556,-73.88049529999998,American Restaurant,6.4
2654,Jackson Heights,40.75198138007367,-73.88282109164366,4d3e1be3ae942d43e09e9f9a,El Pequeno Coffee Shop,40.74808266899003,-73.88020541662148,Latin American Restaurant,6.3
2655,Jackson Heights,40.75198138007367,-73.88282109164366,4ed6b2426da14054c1df4752,Boulevard Latin Cuisine,40.755495837795024,-73.88453731760772,Latin American Restaurant,6.2
2656,Jackson Heights,40.75198138007367,-73.88282109164366,4c671600aebea593c63075d0,Casa Colombia,40.74826302774475,-73.87948503868348,South American Restaurant,6.3
2657,Jackson Heights,40.75198138007367,-73.88282109164366,4b1c456cf964a5204c0524e3,Happy Kitchen Japanese Restaurant,40.74962962409853,-73.88581673874396,Sushi Restaurant,6.0
2658,Jackson Heights,40.75198138007367,-73.88282109164366,4c56f8e67329c9282bc28d80,Burger King,40.749448540342506,-73.88401684910599,Fast Food Restaurant,5.7
2659,Jackson Heights,40.75198138007367,-73.88282109164366,4abc099cf964a520148620e3,Arepas Pues Mixtas,40.74994504057724,-73.88288063893859,Arepa Restaurant,0
2660,Jackson Heights,40.75198138007367,-73.88282109164366,587f804d1470b06841da2642,Parrilladas Sunrise,40.75598089999999,-73.88400809999997,Mexican Restaurant,0
2661,Jackson Heights,40.75198138007367,-73.88282109164366,4d34ab712e56236ae4da30b4,Pollo A La Brasa Mario Colombian Restaurant,40.747920827724926,-73.88163165611651,South American Restaurant,0
2662,Jackson Heights,40.75198138007367,-73.88282109164366,50326a38e4b0beacbfa734e5,Los Tres Portillos,40.74776260844988,-73.88322222415708,Mexican Restaurant,0
2663,Jackson Heights,40.75198138007367,-73.88282109164366,4bb03aa9f964a5206e3d3ce3,El Rumbero,40.755779,-73.885316,Mexican Restaurant,0
2664,Jackson Heights,40.75198138007367,-73.88282109164366,4bd8de6d2e6f0f47e3010908,New Sing Sheng Kitchen,40.750308,-73.877549,Chinese Restaurant,0
2665,Elmhurst,40.744048505122024,-73.88165622288388,52f693e6498ed9d2a3fbad75,Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์,40.74301419509326,-73.8830565603355,Thai Restaurant,8.7
2666,Elmhurst,40.744048505122024,-73.88165622288388,5abad6379de23b5eeb077b04,Lamoon,40.74285049616353,-73.88291281240058,Thai Restaurant,8.5
2667,Elmhurst,40.744048505122024,-73.88165622288388,4b47d987f964a520794126e3,La Fusta,40.744701269988134,-73.88461465420586,Argentinian Restaurant,8.4
2668,Elmhurst,40.744048505122024,-73.88165622288388,4aa58ef5f964a520cc4820e3,Taste Good Malaysian Cuisine 好味,40.741662849562175,-73.88217675751956,Malay Restaurant,8.4
2669,Elmhurst,40.744048505122024,-73.88165622288388,5a418721b0405637687d4272,Akino,40.741226196477626,-73.88126104688422,Sushi Restaurant,8.5
2670,Elmhurst,40.744048505122024,-73.88165622288388,56296f14498edb1ed77b64a3,Five Loaves and Two Fishes,40.74133899324618,-73.88132961897121,Chinese Restaurant,8.1
2671,Elmhurst,40.744048505122024,-73.88165622288388,57409a09498ef558cb4db479,iCook Hotpot,40.743192320724134,-73.88334775044824,Hotpot Restaurant,7.6
2672,Elmhurst,40.744048505122024,-73.88165622288388,56e210f7cd102122a9fb1d1b,Dek Sen,40.741753,-73.87869599999998,Thai Restaurant,8.4
2673,Elmhurst,40.744048505122024,-73.88165622288388,4af78566f964a520af0922e3,Pho Bac,40.74128317591036,-73.88130142132749,Vietnamese Restaurant,8.1
2674,Elmhurst,40.744048505122024,-73.88165622288388,4ad5173cf964a520c90121e3,Chao Thai ร้านชาวไทย,40.74141618965643,-73.88010209262605,Thai Restaurant,8.1
2675,Elmhurst,40.744048505122024,-73.88165622288388,4e0f605462e1d5a30d0ab7ff,JoJu,40.740689137105754,-73.87938864453935,Vietnamese Restaurant,9.1
2676,Elmhurst,40.744048505122024,-73.88165622288388,53d53756498e2a83f3c2aadb,Paet Rio,40.74328084048648,-73.88352539348799,Thai Restaurant,7.5
2677,Elmhurst,40.744048505122024,-73.88165622288388,4eaf0752d3e30d448393b841,Lao Bei Fang,40.7410775502016,-73.87999607191509,Chinese Restaurant,8.2
2678,Elmhurst,40.744048505122024,-73.88165622288388,54c63464498e753931c565da,Juquila Mexican Cuisine,40.74735136754207,-73.88291495257691,Mexican Restaurant,8.1
2679,Elmhurst,40.744048505122024,-73.88165622288388,53c99461498e31473d141ea2,Sky Cafe,40.741999219253174,-73.87862574881797,Indonesian Restaurant,7.7
2680,Elmhurst,40.744048505122024,-73.88165622288388,4bd2b6ef9854d13abe3afc4d,Pollos a la Brasa Mario,40.74765911726058,-73.8848063707082,South American Restaurant,8.6
2681,Elmhurst,40.744048505122024,-73.88165622288388,593f6541123a19687791b390,Hug Esan NYC,40.74363967925668,-73.88739194659337,Thai Restaurant,8.6
2682,Elmhurst,40.744048505122024,-73.88165622288388,4bc4f4310191c9b6c2e2eab1,La Pequeña Colombia,40.7479923507268,-73.8821446046723,Colombian Restaurant,8.2
2683,Elmhurst,40.744048505122024,-73.88165622288388,5251b0b811d2e79764fd8bc7,Genesis Mexican Authentic Cuisine,40.743633,-73.88684599999998,Mexican Restaurant,8.2
2684,Elmhurst,40.744048505122024,-73.88165622288388,4b91ca34f964a5209fd733e3,Tacos Mi Mexico Lindo,40.74767666598954,-73.88239934125741,Mexican Restaurant,7.8
2685,Elmhurst,40.744048505122024,-73.88165622288388,4c2e801d3ffc952130568ff5,Boon Chu Thai Restaurant,40.74069431922803,-73.87946577082448,Thai Restaurant,7.8
2686,Elmhurst,40.744048505122024,-73.88165622288388,50a84bbee4b0a68d84d4f023,Pico de Gallo,40.74752,-73.88537600000002,Mexican Restaurant,8.2
2687,Elmhurst,40.744048505122024,-73.88165622288388,4ec934a877c8be4924ac768b,Asian Taste 86,40.74187924440595,-73.87870859475326,Indonesian Restaurant,7.5
2688,Elmhurst,40.744048505122024,-73.88165622288388,4b92bb89f964a520561634e3,Pollos Mario #3,40.74821955092233,-73.87963869323879,South American Restaurant,8.0
2689,Elmhurst,40.744048505122024,-73.88165622288388,4b944c64f964a520907334e3,Sweet Yummy House 三好小馆,40.74086580641228,-73.87968981355337,Chinese Restaurant,7.5
2690,Elmhurst,40.744048505122024,-73.88165622288388,51e248ef498e6768a842bff1,Taco Veloz,40.74803720580167,-73.88030755060078,Mexican Restaurant,7.5
2691,Elmhurst,40.744048505122024,-73.88165622288388,53cc56bc498e5a7d7b0def8e,La Esquina Del Camaron Mexicano,40.747351956903145,-73.88567408531542,Mexican Restaurant,7.5
2692,Howard Beach,40.65422527738487,-73.83813764600279,4af23b33f964a520c9e621e3,Lenny's Clam Bar,40.65574925807263,-73.83900434409004,Seafood Restaurant,8.7
2693,Howard Beach,40.65422527738487,-73.83813764600279,4bafdb5df964a52086263ce3,Prima Pasta & Cafe,40.65438500803745,-73.83909340122081,Italian Restaurant,7.6
2694,Howard Beach,40.65422527738487,-73.83813764600279,4bae3bd0f964a52009963be3,Brothers Ravioli,40.65528188070071,-73.83899102478131,Italian Restaurant,7.6
2695,Howard Beach,40.65422527738487,-73.83813764600279,4c3a44c9dfb0e21e34efb1a8,Saffron Tapas Restaurant,40.65422879327232,-73.83897742772234,Tapas Restaurant,7.4
2696,Howard Beach,40.65422527738487,-73.83813764600279,4b77410cf964a5200e8c2ee3,Frenasia,40.651399916702964,-73.83746235720605,Sushi Restaurant,7.5
2697,Howard Beach,40.65422527738487,-73.83813764600279,5bb103e28110450039b559ab,Chipotle Mexican Grill,40.65728692190919,-73.83981151289748,Mexican Restaurant,7.5
2698,Howard Beach,40.65422527738487,-73.83813764600279,4ba148f5f964a5201da937e3,Roma View Catering,40.65722017884281,-73.83909163427154,Italian Restaurant,7.1
2699,Howard Beach,40.65422527738487,-73.83813764600279,4c191005d4d9c9281563f029,Burger King,40.654484982408206,-73.83917033672333,Fast Food Restaurant,6.3
2700,Howard Beach,40.65422527738487,-73.83813764600279,4c100cd3b93cc9b6482156e0,Hagane,40.65578638078417,-73.83910802522121,Japanese Restaurant,6.1
2701,Howard Beach,40.65422527738487,-73.83813764600279,4ba57b0af964a5205f0b39e3,Empire Buffet,40.65448296385855,-73.83834313171272,Chinese Restaurant,6.1
2702,Howard Beach,40.65422527738487,-73.83813764600279,4b73ebf4f964a52030c02de3,McDonald's,40.65782476755307,-73.83997994092401,Fast Food Restaurant,6.2
2703,Howard Beach,40.65422527738487,-73.83813764600279,4bc8bd4f92b376b00f16523a,East Meets West,40.65488906170492,-73.83916006378556,Chinese Restaurant,0
2704,Howard Beach,40.65422527738487,-73.83813764600279,5a46a4e72be4257246e053ad,Divino,40.650593,-73.83790400000002,Italian Restaurant,0
2705,Corona,40.74238175015667,-73.85682497345258,4b808501f964a5207b7930e3,Park Side,40.743669665192115,-73.85584371341943,Italian Restaurant,8.9
2706,Corona,40.74238175015667,-73.85682497345258,5982f0d5f5e9d71716cdc9d5,Cienega Las Tlayudas de Oaxaca Mexican Cuisine,40.74372233746766,-73.85766131779098,Mexican Restaurant,7.8
2707,Corona,40.74238175015667,-73.85682497345258,4b592147f964a520217e28e3,Empanadas Cafe,40.740120327117296,-73.85330951072544,Empanada Restaurant,9.1
2708,Corona,40.74238175015667,-73.85682497345258,4bc485c9abf49521461ec593,El Palacio De Las Empanadas,40.74267358635997,-73.85469959735144,South American Restaurant,7.4
2709,Corona,40.74238175015667,-73.85682497345258,4f93adc2e4b08038d80dea72,Mi Cocina,40.74365451445357,-73.85610615537817,Mexican Restaurant,7.2
2710,Corona,40.74238175015667,-73.85682497345258,4e4d0d30bd413c4cc66e4177,Don Alex Restaurant,40.743598884126186,-73.85630428505847,Restaurant,6.4
2711,Corona,40.74238175015667,-73.85682497345258,4c4262fbce54e21eb0ab0c1a,Paraiso Colombiano Restaurant,40.743763525938775,-73.856577072034,Latin American Restaurant,0
2712,Corona,40.74238175015667,-73.85682497345258,51586a2de4b038a19f0239fd,Tacos y Quesadillas Mexico,40.743936699103386,-73.85702501609974,Mexican Restaurant,0
2713,Corona,40.74238175015667,-73.85682497345258,4e4d0d2fbd413c4cc66e416c,Panda Garden Chinese,40.7416189122051,-73.85425693517048,Chinese Restaurant,0
2714,Corona,40.74238175015667,-73.85682497345258,557af39f498e8dd03e88a752,5 De Mayo,40.742926508097426,-73.85409613259223,Mexican Restaurant,0
2715,Corona,40.74238175015667,-73.85682497345258,4e4d0d2abd413c4cc66e4138,Chuang Chef Chinese Restaurant,40.74177775480126,-73.85369412555022,Chinese Restaurant,0
2716,Forest Hills,40.72526378216503,-73.84447500788983,46b1ef0df964a520a0491fe3,Bangkok Cuisine,40.72106157925685,-73.84543184469939,Thai Restaurant,8.6
2717,Forest Hills,40.72526378216503,-73.84447500788983,4b68c90ff964a520da8c2be3,Great Wall Chinese Restaurant,40.72359643754588,-73.8479683806168,Chinese Restaurant,7.5
2718,Forest Hills,40.72526378216503,-73.84447500788983,54568cc5498ed42af61bc55d,Tu Casa Restaurant,40.724682476163146,-73.85000512822592,Peruvian Restaurant,8.0
2719,Forest Hills,40.72526378216503,-73.84447500788983,4eb6fa550aaf1abedff6cba5,MoCA Asian Bistro,40.72098302397724,-73.84543560865858,Asian Restaurant,8.0
2720,Forest Hills,40.72526378216503,-73.84447500788983,4bc90857937ca5936d19a592,Thai Pot,40.72472006801557,-73.85001317851223,Thai Restaurant,6.9
2721,Forest Hills,40.72526378216503,-73.84447500788983,5a8237ddb6eedb04cf7abbf4,Numero 28,40.720852859554014,-73.84561377044857,Italian Restaurant,6.5
2722,Forest Hills,40.72526378216503,-73.84447500788983,52c35122498e527ea681f5df,The Old Siam Restaurant,40.721471158728754,-73.84538388238259,Thai Restaurant,0
2723,Forest Hills,40.72526378216503,-73.84447500788983,566dcae4498e745217afd6e0,Asian Fortune,40.72434263225556,-73.84955340550181,Asian Restaurant,0
2724,Forest Hills,40.72526378216503,-73.84447500788983,4d092f030ead8cfa0908f476,Da Mikelle Palace,40.7253579875,-73.850123,Eastern European Restaurant,0
2725,Forest Hills,40.72526378216503,-73.84447500788983,4f94a46ae4b03cc49dcb7263,Da Mikelle II,40.72526078576463,-73.85011622693384,Eastern European Restaurant,0
2726,Forest Hills,40.72526378216503,-73.84447500788983,514e8067e4b057957ef5c729,MoCa Asian Bar And Restourant,40.720999635383976,-73.84555043527261,Asian Restaurant,0
2727,Kew Gardens,40.705179035414794,-73.82981905825703,4adf9cacf964a520167c21e3,Tu Casa Restaurant,40.706112585751946,-73.83158644780553,South American Restaurant,8.4
2728,Kew Gardens,40.705179035414794,-73.82981905825703,5782c9ce498edde587f5aa14,Tikka Indian Grill,40.70587364181698,-73.83094233462995,Indian Restaurant,7.3
2729,Kew Gardens,40.705179035414794,-73.82981905825703,4bbe78bfba9776b070cefdc8,Mehak Mughlai Cuisine,40.709164260688546,-73.82950858878769,Indian Restaurant,7.6
2730,Kew Gardens,40.705179035414794,-73.82981905825703,526d474911d2c4f5ec0f88d7,The Venue,40.705805,-73.830967,New American Restaurant,6.9
2731,Kew Gardens,40.705179035414794,-73.82981905825703,4c350ac6452620a1502b260f,New China Fresh,40.705968055799076,-73.8311343624313,Chinese Restaurant,6.4
2732,Kew Gardens,40.705179035414794,-73.82981905825703,4c93eb6a72dd224be41d9591,Paul Michael Brick Oven Cafe,40.70373,-73.82496,Italian Restaurant,6.9
2733,Kew Gardens,40.705179035414794,-73.82981905825703,4c585bb82308be9ab3405b6c,Jade Chinese Restaurant,40.70807096268364,-73.83089541137835,Chinese Restaurant,6.6
2734,Kew Gardens,40.705179035414794,-73.82981905825703,4c09da86ffb8c9b6b0bd6a61,Great Taystee Gardens,40.709052975610156,-73.83025796189136,Chinese Restaurant,6.1
2735,Kew Gardens,40.705179035414794,-73.82981905825703,4a8edbe9f964a520ec1220e3,Metro Sushi Cafe,40.70634802234425,-73.83401478937422,Sushi Restaurant,5.7
2736,Kew Gardens,40.705179035414794,-73.82981905825703,4c702e0bb5a5236a42784f52,Tasty Chopsticks,40.70629650975216,-73.83399477714207,Chinese Restaurant,0
2737,Kew Gardens,40.705179035414794,-73.82981905825703,4cf167dc7bf3b60ccb8d5f7f,New Shanghai,40.70807618940577,-73.82699878098556,Chinese Restaurant,0
2738,Kew Gardens,40.705179035414794,-73.82981905825703,4b101a5bf964a520166923e3,Mini-burger,40.70883712093924,-73.83037651729441,American Restaurant,0
2739,Kew Gardens,40.705179035414794,-73.82981905825703,51d34d71498e8cc3e21ed8dc,New Garden Fish market,40.70895484337235,-73.8276538107197,Asian Restaurant,0
2740,Richmond Hill,40.69794731471763,-73.83183321446889,4b9d2a05f964a520769536e3,Kaieteur Restaurant,40.69956989231225,-73.83079342640725,Caribbean Restaurant,7.8
2741,Richmond Hill,40.69794731471763,-73.83183321446889,523253db7e48f608da5d07c3,Crazy Willy's,40.69956267562657,-73.83227479195455,Latin American Restaurant,7.5
2742,Richmond Hill,40.69794731471763,-73.83183321446889,503178b2e4b0bde727726820,Mi Casa Bar & Restaurant,40.69940065537513,-73.83263100149901,Latin American Restaurant,7.2
2743,Richmond Hill,40.69794731471763,-73.83183321446889,4ec1a837722e0f78de974903,Girasol Bakery,40.698959900756435,-73.83386841929784,Spanish Restaurant,5.8
2744,Richmond Hill,40.69794731471763,-73.83183321446889,4adbaef0f964a520ff2921e3,Punjabi Kabab House,40.69452322509788,-73.82825417979531,Indian Restaurant,5.9
2745,Richmond Hill,40.69794731471763,-73.83183321446889,4e4ce21fbd413c4cc66cefca,No. 1 Taste Restaurant,40.70006645032017,-73.83047395767224,Chinese Restaurant,0
2746,Richmond Hill,40.69794731471763,-73.83183321446889,4e430a0745ddc6df517f415c,Mexico & El Salvador Restaurant,40.69806532052432,-73.83529281222616,Mexican Restaurant,0
2747,Flushing,40.76445419697846,-73.83177300329581,4ae39cb6f964a520439721e3,Debasaki,40.76485152113013,-73.83176733519196,Korean Restaurant,8.3
2748,Flushing,40.76445419697846,-73.83177300329581,4f8379737716785a1637c2e3,Little Sheep Mongolian Hot Pot 小肥羊,40.762082722288476,-73.82896298002208,Hotpot Restaurant,8.6
2749,Flushing,40.76445419697846,-73.83177300329581,546fe3ac498eb0b4972d89dc,Spring Shabu Shabu Buffet,40.761083329061606,-73.82960945600506,Hotpot Restaurant,8.8
2750,Flushing,40.76445419697846,-73.83177300329581,4b1c4e40f964a520cb0524e3,Joe's Shanghai 鹿鸣春,40.76179424882944,-73.83034147868909,Dumpling Restaurant,7.9
2751,Flushing,40.76445419697846,-73.83177300329581,4af5fd0af964a520daff21e3,Hunan House Chinese Restaurant,40.763450414044854,-73.82981813739865,Chinese Restaurant,7.4
2752,Flushing,40.76445419697846,-73.83177300329581,5747a89b498ee4b7a5106556,DunHuang Lanzhou Beef Noodle,40.76231631938525,-73.82763322903858,Chinese Restaurant,8.5
2753,Flushing,40.76445419697846,-73.83177300329581,4abfef82f964a520179320e3,New Imperial Palace 東湖,40.76174430274193,-73.83052763667311,Chinese Restaurant,7.6
2754,Flushing,40.76445419697846,-73.83177300329581,52235ea211d2fe55782d764c,Dong Yi Feng,40.76129364262693,-73.83199812607718,Chinese Restaurant,7.6
2755,Flushing,40.76445419697846,-73.83177300329581,583b30efce593d42c35028fe,99 Favor Taste(99號餐廳）,40.76141574445121,-73.83163645891824,Hotpot Restaurant,7.5
2756,Flushing,40.76445419697846,-73.83177300329581,4d166a2b8312236a4b9e57ba,Kennedy Fried Chicken & Pizza,40.76287688820657,-73.8316134424464,Fast Food Restaurant,7.0
2757,Flushing,40.76445419697846,-73.83177300329581,578a9ffe498ec46be04908f8,Shaking Crab,40.76083858953649,-73.83290496088568,Seafood Restaurant,7.6
2758,Flushing,40.76445419697846,-73.83177300329581,4aa5ae46f964a520264920e3,KumGangSan,40.76380440394053,-73.82714310018444,Korean Restaurant,7.5
2759,Flushing,40.76445419697846,-73.83177300329581,4b082b3df964a520530523e3,Good Kitchen Restaurant,40.761314376180955,-73.83191588237631,Asian Restaurant,7.3
2760,Flushing,40.76445419697846,-73.83177300329581,4ea4a75d722ec75adf3ebf8b,Ming Xing BBQ,40.76389028537949,-73.83155010785148,Asian Restaurant,6.8
2761,Flushing,40.76445419697846,-73.83177300329581,565268c5498e4a9d443ebc7d,Dolar Shop,40.76103884881053,-73.83268980418995,Hotpot Restaurant,7.2
2762,Flushing,40.76445419697846,-73.83177300329581,57923f47498ebdaab753557b,Congee Village,40.76088501201858,-73.8329450625072,Cantonese Restaurant,7.2
2763,Flushing,40.76445419697846,-73.83177300329581,59f123cb59c4232293755a63,Hot Space Flushing,40.762475,-73.832107,Chinese Restaurant,6.8
2764,Flushing,40.76445419697846,-73.83177300329581,5998e5b34c9be63607af1716,Yi Feng Yuan 壹丰園,40.761026,-73.83093000000002,Shanghai Restaurant,7.0
2765,Flushing,40.76445419697846,-73.83177300329581,514b2a70fe704884e844437e,Láo Chéng Dū 老成都,40.760829547526825,-73.83295297622679,Chinese Restaurant,7.0
2766,Flushing,40.76445419697846,-73.83177300329581,51859f14498e0b26369b2710,Mamak House,40.76377513304329,-73.83149530640748,Malay Restaurant,6.4
2767,Flushing,40.76445419697846,-73.83177300329581,59ecbd4ce97dfb5a1b7e2fd8,New Mulan Seafood Restaurant,40.7602852871001,-73.8302496884466,Dim Sum Restaurant,7.0
2768,Flushing,40.76445419697846,-73.83177300329581,4d65679d072a6ea81102fd4d,故鄉 Gu-Shine Taiwanese Restaurant,40.76013223731028,-73.8310539137093,Taiwanese Restaurant,7.0
2769,Flushing,40.76445419697846,-73.83177300329581,5738c110498edc94a33a4d9a,Red Top Mountain Restaurant,40.76140180460757,-73.8314570291893,Dim Sum Restaurant,6.6
2770,Flushing,40.76445419697846,-73.83177300329581,4dbc88a80437955ec0366944,East Lake Seafood Restaurant | 东湖酒家,40.76006066954489,-73.83238745579435,Chinese Restaurant,6.7
2771,Flushing,40.76445419697846,-73.83177300329581,598512a7c4df1d5dfaf4d535,Szechuan Story,40.763645,-73.827392,Szechuan Restaurant,6.3
2772,Flushing,40.76445419697846,-73.83177300329581,514cc041e4b0f4bc3127b7d9,River Japanese Cuisine,40.76098849452757,-73.83087178508204,Japanese Restaurant,6.2
2773,Flushing,40.76445419697846,-73.83177300329581,4c583966d12a20a1647168bd,Sushi Family,40.76414470829057,-73.82816286139875,Sushi Restaurant,6.0
2774,Flushing,40.76445419697846,-73.83177300329581,4afc9f52f964a5207c2422e3,Foo Kee Seafood Restaurant 富记,40.76088386537009,-73.83034450291395,Chinese Restaurant,6.2
2775,Flushing,40.76445419697846,-73.83177300329581,4ba683e3f964a520f05939e3,Magna Restaurant,40.763641385300986,-73.83123608774204,Italian Restaurant,5.5
2776,Flushing,40.76445419697846,-73.83177300329581,59d8c10d3af98874a119ec51,九州拉面 Kyushu Ramen,40.763748,-73.83164000000002,Ramen Restaurant,0
2777,Flushing,40.76445419697846,-73.83177300329581,4e6ff497aeb7e676a797a946,아리랑 칼국수,40.763485,-73.830675,Korean Restaurant,0
2778,Flushing,40.76445419697846,-73.83177300329581,4e1b80067d8bdabfd0f5a552,Hong Kong Noodle Shop,40.763669,-73.83137099999998,Chinese Restaurant,0
2779,Flushing,40.76445419697846,-73.83177300329581,5a49873d95a7224a1f9c8ebd,Mingle Restaurant,40.763434,-73.831544,Hunan Restaurant,0
2780,Flushing,40.76445419697846,-73.83177300329581,57a61f3d498e404f576827cd,Szechuan Flavor,40.763435,-73.831593,Szechuan Restaurant,0
2781,Flushing,40.76445419697846,-73.83177300329581,50f0bc86e4b0942374a965ff,Shogun Palace,40.76595913614727,-73.83128955275643,Chinese Restaurant,0
2782,Flushing,40.76445419697846,-73.83177300329581,4b897805f964a5202e3932e3,A-Ri-Rang Restaurant,40.76327,-73.83054200000002,Korean Restaurant,0
2783,Flushing,40.76445419697846,-73.83177300329581,4d7a7310fed6a09393e5a256,Joomakgol (주막골),40.76369620214061,-73.8312378602101,Korean Restaurant,0
2784,Flushing,40.76445419697846,-73.83177300329581,5931fb8b67af3a528d91df3a,Dynamite Seafood,40.765656,-73.83324,Seafood Restaurant,0
2785,Flushing,40.76445419697846,-73.83177300329581,5872e4598ae36348cc049863,Steam Kung Fu,40.76325300000001,-73.829738,Cantonese Restaurant,0
2786,Flushing,40.76445419697846,-73.83177300329581,4c24295af7ced13a5880226d,Hae Ran Gang,40.76369000224125,-73.82816791534424,Asian Restaurant,0
2787,Flushing,40.76445419697846,-73.83177300329581,51d4ad75498ec8826de64701,Chao Fang Restaurant,40.76585332643267,-73.82849813591825,Korean Restaurant,0
2788,Flushing,40.76445419697846,-73.83177300329581,4c255720f1272d7fe8b484c5,Jang Tuh,40.76231658887027,-73.82768161871027,Korean Restaurant,5.7
2789,Flushing,40.76445419697846,-73.83177300329581,4b74a1d6f964a52009e92de3,Emone Korean BBQ Restaurant,40.76297,-73.827956,Korean Restaurant,0
2790,Flushing,40.76445419697846,-73.83177300329581,56465e79498e3443cd37b7fb,Shang Shang Qian,40.762923,-73.827952,Szechuan Restaurant,0
2791,Flushing,40.76445419697846,-73.83177300329581,4bf87be9508c0f4730913e31,Dong Hae Ru,40.76292614285948,-73.82788896560669,Asian Restaurant,0
2792,Flushing,40.76445419697846,-73.83177300329581,4ba56790f964a520ca0339e3,Janchi Janchi,40.763801097933786,-73.82729769969163,Korean Restaurant,0
2793,Flushing,40.76445419697846,-73.83177300329581,5009fc04e4b02b2a7ebc2790,Gaji Gaji,40.76657993728367,-73.82741257428684,Korean Restaurant,0
2794,Long Island City,40.75021734610528,-73.93920223915505,5a8eeaeff4b5255793fb12d3,Waheyo,40.75001637882485,-73.93936039534721,Mexican Restaurant,8.5
2795,Long Island City,40.75021734610528,-73.93920223915505,57f44dfa498e13c278fa4925,Gordo's Cantina,40.751069128923255,-73.94071890915997,Mexican Restaurant,8.0
2796,Long Island City,40.75021734610528,-73.93920223915505,5a072da8b1538e5613afe96e,Indie LIC,40.74889496653177,-73.94216174033205,Restaurant,8.5
2797,Long Island City,40.75021734610528,-73.93920223915505,5c9a607d25fb7b002c724043,Xi'an Famous Foods,40.747488830456156,-73.94164499378402,Chinese Restaurant,8.8
2798,Long Island City,40.75021734610528,-73.93920223915505,50a287a7e4b0033f830f06db,Raj's Indian Kitchen,40.74997632892085,-73.93926056994545,Indian Restaurant,7.4
2799,Long Island City,40.75021734610528,-73.93920223915505,57f54617498e2cb89939bbfc,Chipotle Mexican Grill,40.747227491157524,-73.94164881692888,Mexican Restaurant,8.2
2800,Long Island City,40.75021734610528,-73.93920223915505,5574d051498ed29e025087a4,House of Thai,40.75349378559224,-73.93787824622585,Thai Restaurant,7.7
2801,Long Island City,40.75021734610528,-73.93920223915505,57a13096498e42182b7df641,Oro Restaurant and Lounge,40.751803,-73.939319,Italian Restaurant,6.8
2802,Long Island City,40.75021734610528,-73.93920223915505,4bd620d27b1876b033108c86,Momento,40.75069681897997,-73.94000456217404,Mexican Restaurant,6.6
2803,Long Island City,40.75021734610528,-73.93920223915505,50a1557ec84caf44ec5574d7,Chickpea,40.74964397330064,-73.93925216272157,Mediterranean Restaurant,6.5
2804,Long Island City,40.75021734610528,-73.93920223915505,4f1db21fe4b0065cbd1cdd74,Checkers,40.749915744400354,-73.93966167361066,Fast Food Restaurant,6.1
2805,Long Island City,40.75021734610528,-73.93920223915505,4dc67409d164eb9ca0085b9b,Gotham Fresh Foods,40.74993107533323,-73.93923603639142,American Restaurant,6.0
2806,Long Island City,40.75021734610528,-73.93920223915505,4bf9cf945317a5935aec017f,Mr. Wonton,40.747037,-73.94202299999998,Chinese Restaurant,6.1
2807,Long Island City,40.75021734610528,-73.93920223915505,4f91a299e4b079cca45ce731,Cloud Catering,40.74894342933174,-73.9400148049087,Restaurant,0
2808,Sunnyside,40.74017628351925,-73.92691617561577,4c21442f9390c9b640c9c8cd,Fish House,40.74032204113153,-73.92314173140358,Seafood Restaurant,8.1
